author,title,description,content
Matthew Loh,"Finland had 12 minutes left to stop a Russia-linked oil tanker from dealing 'much worse' damage to its undersea cables, president says","""Had it continued for another 12 minutes, the carnage would have been much worse than the four basic cables that were there,"" Finnish President Alexander Stubb said.","The oil tanker Eagle S is seen anchored near the Kilpilahti port in Porvoo, on the Gulf of Finland in early January.VESA MOILANEN/Lehtikuva/AFP via Getty Images
<ul><li>Finland said a Russia-linked … [+3258 chars]"
ktangalakislippert@businessinsider.com (Katherine Tangalakis-Lippert),"Small businesses are suffering, with some being forced to shutter due to Los Angeles fires","Businesses that operate with slim margins, like restaurants, are suffering — with some being forced to close since the Los Angeles fires broke out.","As deadly fires continue ripping through Los Angeles, leveling residential and commercial districts alike, even small business owners whose storefronts have been left standing aren't out of the woods… [+4279 chars]"
Kwan Wei Kevin Tan,South Korea's impeached president Yoon Suk Yeol has been arrested,This was the South Korean authorities' second attempt to arrest Yoon.,"South Korean President Yoon Suk Yeol was arrested on Wednesday local time. Yoon shocked the nation when he suddenly declared martial law on December 3, 2024.South Korean Presidential Office via Getty… [+1031 chars]"
Lauren Frias,Here are the names of the 6 new Gerald R. Ford-class aircraft carriers that will lead the US Navy until 2100,"Two new aircraft carriers will be named after Bill Clinton and George W. Bush, continuing the Navy convention of naming them after US presidents.","The Navy has a tradition of naming its nuclear-powered supercarriers after US presidents, though there are some ship names that deviate from the trend.United States Navy
<ul><li>Two future Ford-clas… [+8005 chars]"
Geoff Weiss,TechCrunch cuts staff amid 'evolving needs',"TechCrunch has become the latest publisher to be hit by layoffs, following The Washington Post, HuffPost, and Vox.","TechCrunch has made cuts to staff.Jaap Arriens/NurPhoto via Getty Images
<ul><li>TechCrunch has cut staff amid ""evolving needs,"" the company told Business Insider.</li><li>The Washington Post, HuffP… [+1534 chars]"
stevenjohn23@gmail.com (Steven John),"Microsoft: A history of the software giant co-founded by Bill Gates, its products and services, jobs, layoffs, and more","Microsoft was founded by Bill Gates and Paul Allen nearly 50 years ago. Here's a history of the company's leadership, products, layoffs, and more.","Microsoft is one of the world's largest software companies, with annual revenues nearing $250 billion in recent years. Among its many products and platforms are the programs Microsoft Word and Micros… [+9933 chars]"
Dan Whateley,TikTok tells US employees they'll still have jobs even if the app gets banned,"In a memo sent to staff on Tuesday, TikTok reassured its US employees that they would still have jobs even if a ban goes through.","TikTok CEO Shou Zi Chew.Matt McClain/The Washington Post/Getty Images.
<ul><li>TikTok told its US employees that they'd still have jobs if the app goes dark.</li><li>The company reassured staffers t… [+1638 chars]"
ktangalakislippert@businessinsider.com (Katherine Tangalakis-Lippert),SEC accuses Elon Musk of securities violation in new suit,"The Securities Exchange Commission has filed suit against Elon Musk, alleging that he violated securities law.","The Securities and Exchange Commission has filed suit against Elon Musk, alleging he violated securities law related to his $44 billion acquisition of Twitter, according to a federal docket.
The com… [+1406 chars]"
abharade@insider.com (Aditi Bharade),I'm a luxury bag authenticator and I can tell the viral Walmart Birkin isn't the real deal from afar — here's how,"Walmart is not trying to convince anybody it's copying the real deal, said Koyaana Redstar, a luxury handbag authenticator.","This as-told-to essay is based on a conversation with Koyaana Redstar, the head of luxury buying at Luxe Du Jour, an online luxury boutique for vintage designer handbags. It has been edited for lengt… [+2787 chars]"
insider@insider.com (Paul Iddon),Israel's Air Force blazes air superiority path to Iran's border,Israel's actions in the wake of Syria's collapse give it unprecedented power in the air — right up to Iran's border.,"The Israeli Air Force has long been regarded as the Middle East's premier aerial fleet, supplied in large part with US-made aircraft and munitions. But in the past year it has gone further, showing i… [+6945 chars]"
Katherine Tangalakis-Lippert,SEC accuses Elon Musk of securities violation in new suit,"The Securities Exchange Commission has filed suit against Tesla, alleging the automaker has violated securities law.","AP/Noah Berger
<ul><li>The Securities and Exchange Commission has filed suit against Elon Musk.</li><li>The new suit alleges Musk violated securities law.</li><li>It's not the first time the Tesla l… [+1527 chars]"
BI Africa,Combining AI and the PESO model to build marketing campaigns that actually deliver,Combining AI and the PESO model to build marketing campaigns that actually deliverbusinessinsider.com,"Over the years, I have experimented with various marketing strategies, from quick-hit campaigns to intricate multi-channel efforts. One thing has become crystal clear, disconnected marketing campaign… [+7297 chars]"
kbaker@businessinsider.com (Kelsey Baker),"Trump's pick for Pentagon chief says troops forced out over the COVID vaccine could be 're-recruited' and get back pay, a restored rank, and an apology","Pete Hegseth, Trump's pick to lead DoD, said troops will get back what ""they lost because they were forced out due to an experimental vaccine.""","President-elect Donald Trump's pick for secretary of defense, Pete Hegseth, pledged Tuesday to re-recruit troops forced out of the military for refusing to receive the COVID-19 vaccine, and said they… [+2309 chars]"
Anneta Konstantinides,This Bolognese pasta from Carbone's chef is one of my favorite winter comfort dishes,Mario Carbone is the chef behind the iconic Italian restaurant Carbone. He shared his recipe for the perfect Bolognese pasta for cold winter nights.,"I made chef Mario Carbone's Bolognese pasta and it's perfect for winter.Anneta Konstantinides/Business Insider
<ul><li>Mario Carbone is the chef behind the iconic Italian restaurant Carbone.</li><li… [+7718 chars]"
Kelsey Baker,"In future fights, warfighting decisions will have to be made faster than humans can make them, top US Air Force official says","Air Force Secretary Frank Kendall said that by 2050, certain warfighting decisions will need to be ""made at machine speed,"" meaning AI will be key.","Two F-35 Lightning II's of the Vermont Air National Guard fly over the Midwest Sept. 19, 2019.U.S. Air Force photo/Master Sgt. Ben Mota
<ul><li>The Air Force and Space Force must grow over the next … [+5534 chars]"
Dan Whateley,TikTok sellers brace for 'doomsday',"US e-commerce sellers are scrambling to prepare for a potential TikTok ban, with some halting shipments and others testing out competitors like Flip.","Illustration by Jaque Silva/NurPhoto via Getty Images
<ul><li>TikTok may soon go dark in the US due to a divest-or-ban law.</li><li>Merchants that rely on its e-commerce tool, Shop, are scrambling t… [+4512 chars]"
Ashley Stewart,"Microsoft lays off employees in security, experiences and devices, sales, and gaming — separate from performance cuts","The layoffs are separate from cuts targeting underperforming employees across the company, a spokesperson confirmed.","Microsoft
<ul><li>Microsoft is laying off employees on teams, including security, sales and gaming.</li><li>The layoffs are separate from cuts targeting underperforming employees across the company.… [+1657 chars]"
fdemott@insider.com (Filip De Mott),Stock market today: Indexes mixed as investors brace for a critical inflation report,Investors are gearing up for December's crucial consumer price index to determine the direction of Fed policy.,"US stocks closed mixed on Tuesday as investors geared up for a pivotal inflation report.
Each index initially opened in the green after investors were surprised by a cooler-than-expected producer pr… [+1382 chars]"
jguerrasio@insider.com (Jason Guerrasio),'Back in Action' director recounts finishing the Netflix movie amid Jamie Foxx's sudden illness: 'A bit of a miracle',"Director Seth Gordon recounts the first meeting he had with Jamie Foxx when he returned to set after collapsing while in production on ""Back in Action.""","Making a movie is never an easy or predictable process. But veteran writer-director Seth Gordon could only come up with one word to describe the challenges it took to make his Netflix movie ""Back in … [+5755 chars]"
"insider@insider.com (Suzy Hernandez,Connie Chen)","The 6 best flannel sheet sets of 2025, tested and reviewed",We tested the best flannel sheets to cozy up to this winter. Our top sets are thick yet breathable and don't pill after multiple washes.,"When you buy through our links, Business Insider may earn an affiliate commission. Learn more
One of the easiest ways to add warmth and comfort during the winter season is by swapping out your regul… [+16215 chars]"
"Jyoti Mann,Pranav Dixit","Meta could make performance-based job cuts an annual practice, leaked memo suggests","Meta's annual performance-based job cuts strategy aims to boost employee standards, increase non-regrettable attrition, and remove lowest performers.","Meta CEO Mark Zuckerberg.Alex Wong via Getty Images
<ul><li>Meta may plan for annual performance-based job cuts to boost employee performance standards.</li><li>The strategy aims to increase non-reg… [+1539 chars]"
Joey Hadden,"I've spent 140 hours on overnight trains and made 7 mistakes, from booking the wrong room to sleeping in the wrong bunk","After 140 hours on overnight trains, from Amtrak to Nightjet, BI's reporter said it was a mistake to overlook rewards programs and lounge access.","Business Insider's reporter has traveled on overnight trains in the US and Europe.Joey Hadden/Business Insider
<ul><li>Long-distance train travel can be the journey of a lifetime — so long as you av… [+5978 chars]"
Alex Bitter,Starbucks employees say a popular order 'hack' may actually be delaying your coffee,Some Starbucks customers are trying to get orders faster by placing them through the app when they're already in the drive-thru.,"Some Starbucks customers use the chain's mobile app to place orders and then show up at the drive-thru a minute later.Photo by Jason Whitman/NurPhoto via Getty Images
<ul><li>Some Starbucks customer… [+5445 chars]"
jsor@businessinsider.com (Jennifer Sor),"Russia is on pace to run out of financial reserves by this fall, which would cripple war efforts, economist says","Russia has spent most of its National Wealth Fund in the last few years, with liquid funds potentially being depleted in 2025, one economist says.","Russia is facing a critical challenge to its war effort in 2025: The nation is quickly running out of cash, with financial reserves potentially running out before the end of the year, according to es… [+2615 chars]"
mabrego@businessinsider.com (Michelle Abrego),The race to succeed Larry Fink just got a little more interesting as a top contender exits BlackRock,"BlackRock veteran Mark Wiedman is planning his exit from the firm, shaking up the race to succeed CEO Larry Fink.","Top BlackRock executive Mark Wiedman, who was considered a potential successor to CEO Larry Fink, is leaving the world's largest asset manager, according to a person familiar with the matter.
Wiedma… [+1553 chars]"
Geoff Weiss,"Netflix signs YouTube phenom Ms. Rachel, as the creator ecosystem and Hollywood become increasingly intertwined","Netflix's new deal with Ms. Rachel, the kid content phenom, marks the latest major influencer agreement to come to streaming.","Ms. Rachel is arriving on Netflix, as the streaming giant continues to partner with YouTube stars.Netflix
<ul><li>Netflix is getting into business with YouTube star Ms. Rachel.</li><li>The streamer … [+3162 chars]"
"Jyoti Mann,Pranav Dixit",Internal Meta memo tells managers how performance-based job cuts will work,"CEO Mark Zuckerberg starts another year by focusing even more on efficiency. This time, he's targeting low-performing employees.","Meta CEO Mark ZuckerbergChris Unger/Zuffa LLC via Getty Images
<ul><li>Meta plans to cut 5% of low-performing employees.</li><li>The cuts are part of a strategy to improve performance.</li><li>Meta … [+6286 chars]"
"Jyoti Mann,Hugh Langley",'Year of intensity': Meta employees react to plans to cut low-performers,"Mark Zuckerberg said Meta plans to make more extensive performance-based cuts."" Staff have questioned how they will work in practice.","Mark Zuckerberg at September's Meta Connect developer conference.Andrej Sokolow/picture alliance via Getty Images
<ul><li>Meta said in internal memos that it would cut 5% of workers, focusing on its… [+5458 chars]"
"Ayelet Sheffey,Brent D. Griffiths",Trump says he'll create an 'external revenue service' on Day One to help collect tariffs and revenue from other countries,"Trump said his new ""external revenue service"" will go into effect on January 20 to help the US collect more revenue from foreign countries.","President-elect Donald Trump said he'll create an ""external revenue service"" on his first day in office.Rebecca Noble/Getty Images
<ul><li>President-elect Donald Trump said he will create an ""extern… [+3678 chars]"
Lauren Mack,"I sailed in an interior cabin on one of the most scenic 13-day cruises to save money, and I'd happily do it again","I booked an interior room on a famously scenic cruise across the Panama Canal. There were no big cons, plus I saved money and made friends.","I booked an interior room on a scenic cruise to save money and found it had many benefits.Lauren Mack
<ul><li>I went on a 13-day partial transit of the Panama Canal on the Holland America Line Rotte… [+4242 chars]"
Callie Ahlgrim,"The most disturbing details from 'Diddy: The Making of a Bad Boy,' a new doc that interviews his former friends and associates","Peacock's new documentary examines the childhood and legacy of Sean ""Diddy"" Combs, largely through interviews with former members of his inner circle.","Sean ""Diddy"" Combs hosts a party for Bad Boy Entertainment and Warner Bros. in 2005.Johnny Nunez/WireImage
<ul><li>The documentary, ""Diddy: The Making of a Bad Boy,"" is now streaming on Peacock.</li… [+11091 chars]"
kcloonan@insider.com (Kelly Cloonan),Why BofA says it's the software sector's 'time to shine',"Software stocks are about to have a breakout moment amid converging tailwinds like agentic AI and continued cloud migration, Bank of America says.","Software stocks are about to have a breakout moment, according to Bank of America analysts.
They say that while the sector is by no means cheap after rallying 59% in 2023 and 23% last year, further … [+2168 chars]"
Talia Lakritz,Inside the homes where US presidents moved after leaving the White House,"When their terms end, US presidents must move out of the country's most famous address and make other living arrangements.","President Ronald Reagan's Bel Air estate, where he moved following his presidency.Paul Harris/Liaison/Getty Images
<ul>
<li>After the White House, the Obamas moved to an 8,200-square-foot mansion in… [+8975 chars]"
fdemott@insider.com (Filip De Mott),"Bitcoin could fall 17% from current levels once this key support level is breached, Standard Chartered says","Standard Chartered warned that the crypto market is at risk of a downturn if bitcoin falls below $90,000.","Crypto bulls are expecting President-Elect Donald Trump's deregulatory agenda to send bitcoin higher this year. But they might first have to stomach a sell-off.
That would happen if the flagship tok… [+3112 chars]"
lmaidan@businessinsider.com (Laila Maidan),"Bond yields signal buy, but the entry point is choppy. Here's what investors should watch for.","While the rise in yields can be blamed on stronger economic data, for some money managers and economists, it comes as no surprise.","The bond market is stealing the spotlight as we turn the corner into a new year that rang in yields not seen since 2007. 
On Tuesday, the 10-year Treasury hovered around 4.79%, near the psychologica… [+4820 chars]"
sperkel@insider.com (Sarah Perkel),Amazon AWS CEO explains the decision-making framework he uses for moving fast,Matt Garman sheds light on the framework behind AWS's decision-making process — and where he comes in.,"Have you ever wondered how Amazon calculates risky decisions? Founder Jeff Bezos famously simplified the process by sorting decisions into two camps one-way doors, and two-way doors.
The concept, in… [+2365 chars]"
Jordan Hart,Apple's new AI iPhones aren't yet moving the dial,"Apple's iPhones, despite new models with features like Apple Intelligence, lost global market share in 2024 amid China challenges.","Apple's iPhone 16 didn't move the needle in 2024.NurPhoto/NurPhoto via Getty Images
<ul><li>Apple's global market share of smartphone sales slipped in 2024.</li><li>Apple's AI, Apple Intelligence, i… [+2052 chars]"
"Joe Avella,Phillip Barr",Comparing US and UK Burger King 2020 vs 2024 menu changes,"We wanted to find all the differences between the US and UK Burger King menus in 2024 and see what's changed since 2020. This is ""Food Wars.""","From exclusive items to portion sizes, we wanted to find all the differences between the US and UK Burger King menus in 2024 and see what's changed since 2020. This is ""Food Wars.""Read the original a… [+25 chars]"
Samantha Grindell,Kate Middleton says she's in remission nearly a year after sharing her cancer diagnosis,"On Tuesday, Kate Middleton visited the hospital where she received treatment for cancer in 2024 and shared that she is now in remission.","Kate Middleton in January 2025.Chris Jackson/Getty Images
<ul><li>Kate Middleton announced she is in remission after her cancer diagnosis.</li><li>On Tuesday, she visited The Royal Marsden Hospital.… [+1249 chars]"
Madison Hoff,10 high-paying jobs with growing demand and flexible work opportunities,"Indeed published its new list of the best jobs for the year. In addition to other requirements, jobs had to have median salaries of at least $75,000.","Monty Rakusen/Getty Images
<ul><li>Indeed released its list of the best jobs for the year based on pay and other factors.</li><li>The career site ranked the job list based on the share of postings o… [+6255 chars]"
Peter Kafka,"Elon Musk buying TikTok seems like a stretch — but we're in a weird time, so here's why it could make sense","Elon Musk swooping in to buy TikTok before a US ban is set to bite? It seems like a stretch, but it could also make some sense, Peter Kafka writes.","Allison Robbert-Pool/Getty Images; Rebecca Zisser/BI
<ul><li>Could Elon Musk buy TikTok?</li><li>Several reports say that's what Chinese government officials are contemplating.</li><li>It sure seems… [+3436 chars]"
Maria Bellos Fisher,I've had Costco's executive membership for 17 years. My family swears by these 11 products for easy dinners.,I've loved my executive Costco membership for years. Here are the best things I get in bulk at Costco for making dinners for my family of four.,"Rice noodles and ravioli are some best things at Costco for dinners that are easy and delicious. Maria Bellos Fisher
<ul><li>I've had a Costco executive membership for nearly two decades, and I use … [+6189 chars]"
Benjamin Zhang,Toyota's North American employees are the latest to be ordered back to the office,Toyota's salaried North American employees have been recalled back to the office starting in September.,"The 2025 Toyota 4Runner.Toyota
<ul><li>Toyota's North American employees have been recalled back to the office starting in September.</li><li>Salaried employees will be required to be in the office … [+1099 chars]"
mfox@businessinsider.com (Matthew Fox),"How the LA wildfires will impact US growth and the labor market, Goldman Sachs says",Economists at Goldman Sachs expect the LA wildfires will lower first-quarter GDP growth by about 0.2 percentage points.,"The devastating wildfires across Los Angeles are sparking concerns about the potential impact on the broader economy.
Early estimates of the total damage rank the wildfire as one of the 20 costliest… [+2182 chars]"
jepstein@businessinsider.com (Jake Epstein),Ukraine says it carried out its 'largest attack' on Russian military facilities with missiles and drones,Ukrainian forces used missiles and drones on Tuesday to target sensitive military and energy sites across Russia.,"Ukraine said its forces carried out what it described as their ""largest attack"" of the war against Russia's military facilities on Tuesday, hitting targets including a key airbase hundreds of miles a… [+2343 chars]"
nredmond@insider.com (Nora Redmond),Starbucks is extending its free refill policy as it tries to make customers stay longer in stores,"From the end of January, customers at participating stores will be able to get a top-up of many hot and iced brewed coffee and tea drinks.","Starbucks is expanding its free refills policy to all customers at participating stores as part of its new code of conduct, effective January 27.
Non-rewards members at the coffee giant will soon be… [+1598 chars]"
jsor@businessinsider.com (Jennifer Sor),BlackRock details 3 developments that could flip them into risk-off mode,"There are three market triggers that could cause BlackRock to flip its investment strategy, the asset manager said in a note on Monday.","BlackRock is still embracing risk, but it says there are a handful of developments that could push the firm into risk-off mode, according to a note strategists put out on Monday.
""We think US equity… [+3104 chars]"
mrussell@businessinsider.com (Melia Russell),Exclusive: VC firm IVP has hired Atlassian's top sales boss as it builds out its brain trust,"At IVP, veteran sales executive Kevin Egan will work with portfolio companies to strategize how to scale faster and better.","IVP, a 45-year-old venture capital firm that's backed Slack, Coinbase, Glean, and Perplexity, is building out its brain trust with the addition of Kevin Egan as a venture partner. Egan stepped down a… [+3210 chars]"
"Jyoti Mann,Hugh Langley",Meta CEO Mark Zuckerberg says the company will be cutting low-performers 'faster' as a way to 'raise the bar',"The Meta chief wrote in a post on Workplace, the company's internal forum, that the company will be doing ""more extensive performance-based cuts.""","Meta is planning to make performance-based cuts to its workforce, Business Insider has learned.
Mark Zuckerberg has told employees he ""decided to raise the bar on performance management"" and act qui… [+2263 chars]"
fdemott@insider.com (Filip De Mott),Stock market today: Indexes tick higher as producer inflation comes in cool,Stocks rose after an encouraging PPI report eased concern over inflation.,"US stocks gained after cooler-than-expected producer price index data soothed inflation concerns.
The numbers on Tuesday showed wholesale inflation rose 0.2% in December on a monthly basis, compared… [+1080 chars]"
Dan DeFrancesco,"Developers for a massive, $6.5 billion NYC skyscraper with ties to Donald Trump are taking a unique approach to try to fund it",New York developers are planning to build the US's most expensive skyscraper at 175 Park Avenue — but it won't be easy.,"New York City, USA - August 1, 2018: Elevated view of the skyline of modern skyscrapers of Manhattan at sunset in New York City, USAJ2R/Shutterstock
<ul><li>This post originally appeared in the Busi… [+7911 chars]"
Geoff Weiss,MSNBC president Rashida Jones has stepped down,MSNBC has named a new interim president amid struggling ratings and days away from the inauguration of President-elect Donald Trump.,"Rashida Jones.Jemal Countess/Getty Images for Voto Latino
MSNBC president Rashida Jones has stepped down, amid struggling ratings and days before the inauguration of President-elect Donald Trump.Jon… [+248 chars]"
"Jeffrey Cane,Kaja Whitehouse",JPMorgan's No. 2 plans to depart. What this means for the race to succeed Jamie Dimon as CEO.,"Jamie Dimon's ""hit-by-the-bus"" heir, Daniel Pinto, is retiring. The incoming chief operating officer, Jennifer Piepszak, does not want the CEO role.","Daniel PintoJPMorgan Chase
<ul><li>Daniel Pinto will step down as president and CEO of JPMorgan in June and retire at the end of 2026.</li><li>The JPMorgan veteran has long been CEO Jamie Dimon's st… [+2362 chars]"
Pete Syme,Southwest Airlines is pressing pause on hiring and staff rallies to cut costs,Southwest Airlines is imposing several cost-cutting measures as it continues to face pressure from activist investors.,"Southwest Airlines is making cost cuts.Kevin Dietsch/Getty Images
<ul><li>Southwest Airlines is cutting costs.</li><li>It's pausing corporate hiring, summer internships, and a popular team-building … [+1988 chars]"
Hasan Chowdhury,Biden signs executive order to accelerate AI infrastructure build-out in the US,The executive order directs the Department of Defense and the Department of Energy to lease federal sites to companies building AI infrastructure.,"President Joe Biden in the Oval Office.Anna Moneymaker/Getty Images
<ul><li>President Joe Biden signed an executive order that aims to speed up AI infrastructure projects.</li><li>It directs the DOD… [+3089 chars]"
Brittany Chang,"This 59-day, around-the-world train trip has a 4,000-person waitlist — see what the $124,150 vacation will be like","Railbookers says its 59-day around-the-world train trip will depart in September, bringing travelers on seven luxury trains across 12 countries.","Railbookers' 59-day, 12-country itinerary includes travel on seven luxury trains, including the iconic Venice-Simplon Orient Express.Joey Hadden/Business Insider
<ul><li>Both luxury trains and aroun… [+4327 chars]"
Alyshia Hull,"7 mistakes to avoid making during a job interview, according to a business-etiquette expert","The etiquette expert advises against leaving your camera off during virtual interviews, dressing too casually, and using filler words or slang.","When it comes to interviewing, there are several etiquette mistakes that should definitely be avoided.Lee Charlie/Shutterstock
<ul><li>Business Insider asked an etiquette expert about the mistakes p… [+4843 chars]"
ldodgson@businessinsider.com (Lindsay Dodgson),Australian ugg boot maker forced to rebrand after trademark battle with American rival,"UGG Since 1974's owner said it was rebranding outside Australia as it's ""extremely hard fight a lawsuit against a multibillion-dollar company.""","An Australian ugg boot company has changed its brand for foreign customers following a lengthy legal battle with an American rival.
UGG Since 1974 is owned by Australian Leather and was sued by Deck… [+3365 chars]"
insider@insider.com (Karin Pezo),I'm American and moved to Peru for love. I still travel to the US for medical appointments.,My husband is Peruvian and he wasn't happy in the US. We moved back to Peru and I learned the rich culture of the country. I miss my doctors in the US.,"Moving to a new country is a life-changing experience, and my decision to relocate to Peru for my Peruvian husband was no exception.
After only two years of marriage living in the US, my husband wan… [+4124 chars]"
loreilly@insider.com (Lara O'Reilly),A casino is getting into the ad-network business as 'commerce media' continues to surge,"The network will allow advertisers to target Mohegan customers on slot machines, kiosks, and other screens across its resorts and apps.","Meet the latest entrant to the buzzy commerce media space: The casino and entertainment-resort company Mohegan.
Commerce media, also often referred to as retail media, is growing rapidly as retailer… [+2749 chars]"
Mia Jankowicz,"LA fires: High winds expected to worsen blazes as new, smaller fire springs up","A new fire has broken out in LA, and firefighters are bracing for strong winds that will create critical conditions for the fires to spread.","A brush fire near Auto Center Drive in Ventura County has sprung up.Tayfun Coskun/Anadolu via Getty Images
<ul><li>Firefighters are bracing for deadly new winds as the LA fires enter their second we… [+2815 chars]"
tspirlet@insider.com (Thibault Spirlet),Spain is planning a radical fix for its housing crisis: A 100% tax on non-EU buyers,Spain's Prime Minister Pedro Sánchez said too many people were buying Spanish homes as an investment rather than to live in.,"Spain plans to put a 100% tax on homebuyers from overseas in an effort to tackle the country's housing crisis.
Prime Minister Pedro Sánchez announced the measure in a Monday speech at a housing foru… [+2203 chars]"
Theron Mohamed,UK markets are in turmoil as bond yields spike and the pound slides — here's why,UK government bond yields surged to their highest level in years and the pound hit a 14-month low against the dollar as economic fears shake markets.,"The pound is under pressure and yields on UK government bonds have risen sharply this month.Matt Cardy/Getty Images
<ul><li>UK markets are a mess with yields on government bonds at historic highs an… [+7178 chars]"
Serafina Kenny,A therapist has worked with clients worth at least $30 million for a decade. He shares 4 problems the ultra-rich discuss in sessions.,"Paul Hokemeyer said the super-rich can feel objectified, isolated, and vilified.","Paul Hokemeyer said there are a few common issues he sees among his ultrawealthy therapy clients.rob dobi/Getty Images
<ul><li>Paul Hokemeyer has been a therapist to the ultra-rich for the last deca… [+4253 chars]"
Pete Syme,SpaceX rockets returning to Earth are causing delays and disruption to flights over the Indian Ocean,Qantas is asking Elon Musk's SpaceX to be more precise with the areas and timings for rocket re-entries to prevent disruption.,"A SpaceX Falcon 9 rocket.CHANDAN KHANNA/Getty Images
<ul><li>SpaceX rockets coming back to Earth are disrupting flights over the southern Indian Ocean</li><li>Qantas said flights have been delayed u… [+2331 chars]"
Emily Hart,I've been to all 50 states and grew up in the Midwest. Here are my favorite things to do in this underrated region of the US.,"As a frequent traveler and local who grew up in Illinois, my suggestions for the best things to do in the Midwest include visiting downtown Chicago.","I grew up in the Midwest and know of lots of great things to do in the region.Emily Hart
<ul><li>I grew up in the Midwest and have traveled to all 50 states.</li><li>When in the region, I love visit… [+4924 chars]"
Amanda Goh,Carrie Underwood and Village People confirm they will be performing at Trump's inauguration,Donald Trump is set to be sworn in as the next president of the United States on January 20.,"President-elect Donald Trump's inauguration ceremony (pictured at the 2017 ceremony) is set to take place next week.Anadolu/Getty Images
<ul><li>Donald Trump is set to be sworn in as the next presid… [+4134 chars]"
Tom Porter,"NATO boss to Europe: Spend more on defense, move to New Zealand, or learn Russian","NATO allies are facing an intensified threat from Russia, Mark Rutte said.","NATO Secretary General Mark Rutte at a European security meeting in Brussels in January 2025.Anadolu/Anadolu via Getty Images
<ul><li>NATO Secretary General Mark Rutte said members have to boost spe… [+2855 chars]"
mnoyen@insider.com (Maria Noyen),Prince Harry and Meghan Markle say 'ego or profit' is behind Meta's decision to scrap fact-checkers,"The Duke and Duchess of Sussex wrote an open letter criticizing Meta's shift, which they said ""directly undermines free speech.""","Prince Harry and Meghan Markle criticized Meta's decision to cut third-party fact-checking in the US and said the move would allow the spread of ""hate, lies, and division"" on its platforms.
The Duke… [+2501 chars]"
Joshua Nelken-Zitser,An Israel-Gaza cease-fire and hostage deal is looking increasingly likely in Biden's final days in office,"US, Israeli, and Palestinian officials have expressed increased optimism that a cease-fire agreement could soon be reached.","Chip Somodevilla/Getty Images
<ul><li>An Israel-Hamas cease-fire and hostage deal is looking increasingly likely.</li><li>US, Israeli, and Palestinian officials have expressed optimism that an agree… [+3788 chars]"
"Emma Witman,Michelle Mark",What is GitHub? Everything to know about Microsoft's software development platform and why it's so popular,"GitHub is a platform over 100 million developers use to build software. It's a subsidiary of Microsoft, and has both free and paid versions.","Jonathan Raa/NurPhoto via Getty Images
<ul><li>GitHub is Microsoft's code-hosting platform that lets users collaborate on open-source projects.</li><li>GitHub has a free version, and several tiers o… [+6241 chars]"
Jessica Orwig,My daughter dropped out of high school at 16. She'll be attending a Big Ten College as a junior at 18.,I didn't argue when my daughter said she was dropping out of high school. What seemed like an illogical decision at the time turned out for the best.,"My daughter dropped out of high school to study marine biology at a community college.Courtesy of Melissa Hart
<ul><li>My daughter told me she was dropping out of high school at 16.</li><li>I didn't… [+4000 chars]"
ccheong@insider.com (Charissa Cheong),I turned down a job at Goldman Sachs to try something new in my 30s. I don't regret taking a career risk.,Stephany Kirkpatrick took a career risk when she turned down a job at Goldman Sachs and joined SoulCycle. She says it prepared her for her next step.,"This as-told-to essay is based on a transcribed conversation with Stephany Kirkpatrick, a 43-year-old from New York, about turning down an offer from Goldman Sachs to work at SoulCycle. The following… [+5301 chars]"
Rebecca Torrence,Healthcare AI startup Qventus just raised $105 million from private equity giant KKR. Here's the 17-slide pitch deck it used.,Qventus grabbed Series D funding from private equity giant KKR for its AI operational assistant that gets patients ready for surgery.,"Mudit Garg, CEO and cofounder of Qventus.Qventus
<ul><li>Qventus just raised $105 million in Series D funding led by KKR.</li><li>Its new AI assistant that gets patients ready for surgery is leading… [+3582 chars]"
Anneta Konstantinides,The new Miss America prepared for the competition by studying a binder with 150 political and current event topics,Abbie Stockard was crowned the new Miss America on January 5. She told BI she prepared for the pageant as if she was studying for a college exam.,"Madison Marsh crowns Abbie Stockard at Miss America 2025.Courtesy of Miss America
<ul><li>Abbie Stockard was crowned the new Miss America on January 5.</li><li>The 22-year-old Auburn University stud… [+4105 chars]"
Nora Redmond,"This airline is so sick of drunk, rowdy passengers it wants to limit alcohol sales in airports","""We fail to understand why passengers at airports are not limited to 2 alcoholic drinks,"" Ryanair, Europe's biggest airline, said in a statement.","Ryanair has claimed a disruptive passenger cost the airline $15,400 because of a diversion.Marcos del Mazo/LightRocket via Getty Images
<ul><li>Ryanair has urged authorities to restrict the sale of … [+2749 chars]"
cji@businessinsider.com (Christine Ji),"Gold is one of the 'least effective' inflation hedges, according to Goldman Sachs. Here are 3 investments that actually protect your portfolio.","Despite popular belief, gold won't help your portfolio stave off inflation — and neither will bitcoin or other commodities, Goldman Sachs says.","After a stellar year of 27% returns, it may be tempting to see gold as an investing cheat code. On top of delivering market-beating price appreciation, the yellow metal has long been regarded as a ta… [+4237 chars]"
Terri Peters,I just took my 2nd cruise with a multigenerational group of women. We've become so close and learned a lot from each other.,I took my second cruise with a multigenerational group of women. We acted like kids and I loved borrowing my friend's mom.,"The author, second from right, has now gone on two cruises with her multigenerational group of friends.Courtesy of Terri Peters
<ul><li>While my daughter was dating her first boyfriend, I made frien… [+6233 chars]"
